"","Treatment.effect","attrib1_lab","attrib2_lab","attrib3_lab","attrib4_lab","attrib5_lab","attrib6_lab","attrib7_lab","index"
"QID1214859317_cjp2.116",0.220183180240886,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",1
"QID1214859317_cjp1.1419",0.220183180240886,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",2
"QID1214859317_cjp2.1981",0.220167541451154,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",3
"QID246_cjp2.2067",0.211281465743124,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",4
"QID246_cjp2.705",0.211265826953392,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",5
"QID1214859317_cjp1.1252",0.207136048771233,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",6
"QID1214859317_cjp2.1395",0.207136048771233,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",7
"QID246_cjp2.1407",0.207136048771233,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",8
"QID251_cjp1.224",0.205215999572605,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",9
"QID251_cjp2.1420",0.20493860588995,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",10
"QID255_cjp1.797",0.204922967100218,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","21-40% higher income",11
"QID1214859317_cjp1.1359",0.204922967100218,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","21-40% higher income",12
"QID251_cjp1.1568",0.204922967100218,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","21-40% higher income",13
"QID1214859317_cjp2.1687",0.204922967100218,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",14
"QID255_cjp2.1739",0.204922967100218,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","21-40% higher income",15
"QID1214859317_cjp1.1958",0.204922967100218,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",16
"QID251_cjp2.1",0.200793188918058,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",17
